attack,smooth,smooth_type,smooth_sigma_t,norm,muV_budget,eps_z,eps_uV_per_channel,steps,alpha,random_start,seed,clean_acc,adv_acc,ASR,median_L2_success,mean_L2_all,mean_Linf_delta,snr_db_mean,snr_db_std,clean_acc_per_class,adv_acc_per_class,frac_at_boundary,restarts,targeted,spearman_IG,roi_share_clean_IG,roi_share_adv_IG,roi_delta_share_IG,roi_spearman_IG,laterality_clean_IG,laterality_adv_IG,laterality_delta_IG,top5_clean_IG,top5_adv_IG,top5_roi_share_clean_IG,top5_roi_share_adv_IG,top5_roi_share_delta_IG,subject_id,model_name
PGD,False,,,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",40.0,0.0045485828571396845,True,999,0.5868055820465088,0.2569444477558136,0.7430555522441864,118.02754211425781,116.55909729003906,3.7802646160125732,2.4148876667022705,0.10822390019893646,"[0.5, 0.5277777777777778, 0.9722222222222222, 0.3472222222222222]","[0.0, 0.027777777777777776, 1.0, 0.0]",0.0,1,False,0.9547307312252966,0.15547757638685547,0.15259761022234639,-0.0028799661645090846,0.859375,0.22231401171011692,0.3425843359557063,0.1202703242455894,"['CP3', 'C1', 'CP4', 'C3', 'FC1']","['CP3', 'C1', 'FC1', 'C3', 'FC3']",,,,1,DeepConvNet
PGD,False,,,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",40.0,0.009097165714279369,True,999,0.5868055820465088,0.0902777761220932,0.9097222238779068,117.16439056396484,116.69698333740234,3.7802646160125732,2.4044723510742188,0.10667157918214798,"[0.5, 0.5277777777777778, 0.9722222222222222, 0.3472222222222222]","[0.0, 0.0, 0.3611111111111111, 0.0]",0.0,1,False,0.9547307312252966,0.15547757638685547,0.15259761022234639,-0.0028799661645090846,0.859375,0.22231401171011692,0.3425843359557063,0.1202703242455894,"['CP3', 'C1', 'CP4', 'C3', 'FC1']","['CP3', 'C1', 'FC1', 'C3', 'FC3']",,,,1,DeepConvNet
PGD,False,,,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",40.0,0.018194331428558738,True,999,0.5868055820465088,0.0,1.0,117.46189880371094,117.22914123535156,3.7802646160125732,2.3643949031829834,0.10086692869663239,"[0.5, 0.5277777777777778, 0.9722222222222222, 0.3472222222222222]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.9547307312252966,0.15547757638685547,0.15259761022234639,-0.0028799661645090846,0.859375,0.22231401171011692,0.3425843359557063,0.1202703242455894,"['CP3', 'C1', 'CP4', 'C3', 'FC1']","['CP3', 'C1', 'FC1', 'C3', 'FC3']",,,,1,DeepConvNet
PGD,False,,,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",40.0,0.036388662857117476,True,999,0.5868055820465088,0.0,1.0,119.35548400878906,119.16836547851562,3.7802646160125732,2.2198777198791504,0.08235513418912888,"[0.5, 0.5277777777777778, 0.9722222222222222, 0.3472222222222222]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.9547307312252966,0.15547757638685547,0.15259761022234639,-0.0028799661645090846,0.859375,0.22231401171011692,0.3425843359557063,0.1202703242455894,"['CP3', 'C1', 'CP4', 'C3', 'FC1']","['CP3', 'C1', 'FC1', 'C3', 'FC3']",,,,1,DeepConvNet
FGSM_LP,True,gaussian,3.0,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",,,False,999,0.5868055820465088,0.5451388955116272,0.4548611044883728,5.542016506195068,5.536360263824463,0.03638876974582672,28.85775375366211,0.5264409780502319,"[0.5, 0.5277777777777778, 0.9722222222222222, 0.3472222222222222]","[0.4583333333333333, 0.5277777777777778, 0.9583333333333334, 0.2361111111111111]",0.0,1,False,0.9988971626199887,0.15547757638685547,0.15544417325146484,-3.3403135390630556e-05,0.98046875,0.22231401171011692,0.22526020587498716,0.0029461941648702417,"['CP3', 'C1', 'CP4', 'C3', 'FC1']","['CP3', 'C1', 'CP4', 'C3', 'FC1']",,,,1,DeepConvNet
FGSM_LP,True,gaussian,3.0,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",,,False,999,0.5868055820465088,0.4965277910232544,0.5034722089767456,10.797496795654297,10.78021240234375,0.07277735322713852,23.069841384887695,0.5109612345695496,"[0.5, 0.5277777777777778, 0.9722222222222222, 0.3472222222222222]","[0.4166666666666667, 0.4583333333333333, 0.9305555555555556, 0.18055555555555555]",0.0,1,False,0.9988971626199887,0.15547757638685547,0.15544417325146484,-3.3403135390630556e-05,0.98046875,0.22231401171011692,0.22526020587498716,0.0029461941648702417,"['CP3', 'C1', 'CP4', 'C3', 'FC1']","['CP3', 'C1', 'CP4', 'C3', 'FC1']",,,,1,DeepConvNet
FGSM_LP,True,gaussian,3.0,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",,,False,999,0.5868055820465088,0.3506944477558136,0.6493055522441864,20.591392517089844,20.566909790039062,0.14555466175079346,17.459238052368164,0.4905923306941986,"[0.5, 0.5277777777777778, 0.9722222222222222, 0.3472222222222222]","[0.2222222222222222, 0.3055555555555556, 0.7916666666666666, 0.08333333333333333]",0.0,1,False,0.9988971626199887,0.15547757638685547,0.15544417325146484,-3.3403135390630556e-05,0.98046875,0.22231401171011692,0.22526020587498716,0.0029461941648702417,"['CP3', 'C1', 'CP4', 'C3', 'FC1']","['CP3', 'C1', 'CP4', 'C3', 'FC1']",,,,1,DeepConvNet
FGSM_LP,True,gaussian,3.0,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",,,False,999,0.5868055820465088,0.0555555559694767,0.9444444440305233,37.92882537841797,37.92463684082031,0.2911093235015869,12.144508361816406,0.46753358840942383,"[0.5, 0.5277777777777778, 0.9722222222222222, 0.3472222222222222]","[0.013888888888888888, 0.041666666666666664, 0.16666666666666666, 0.0]",0.0,1,False,0.9988971626199887,0.15547757638685547,0.15544417325146484,-3.3403135390630556e-05,0.98046875,0.22231401171011692,0.22526020587498716,0.0029461941648702417,"['CP3', 'C1', 'CP4', 'C3', 'FC1']","['CP3', 'C1', 'CP4', 'C3', 'FC1']",,,,1,DeepConvNet
PGD_LP,True,gaussian,3.0,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",40.0,0.0045485828571396845,True,999,0.5868055820465088,0.5590277910232544,0.4409722089767456,5.539529323577881,5.535767555236816,0.03638876974582672,28.85869026184082,0.5263262391090393,"[0.5, 0.5277777777777778, 0.9722222222222222, 0.3472222222222222]","[0.4861111111111111, 0.5416666666666666, 0.9583333333333334, 0.25]",0.0,1,False,0.9988618718238282,0.15547757638685547,0.1554262918304096,-5.128455644587415e-05,0.984375,0.22231401171011692,0.22521355579093483,0.002899544080817912,"['CP3', 'C1', 'CP4', 'C3', 'FC1']","['CP3', 'C1', 'CP4', 'C3', 'FC1']",,,,1,DeepConvNet
PGD_LP,True,gaussian,3.0,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",40.0,0.009097165714279369,True,999,0.5868055820465088,0.5138888955116272,0.4861111044883728,10.793340682983398,10.779651641845703,0.07277735322713852,23.070289611816406,0.5115361213684082,"[0.5, 0.5277777777777778, 0.9722222222222222, 0.3472222222222222]","[0.4583333333333333, 0.4861111111111111, 0.9305555555555556, 0.18055555555555555]",0.0,1,False,0.9988618718238282,0.15547757638685547,0.1554262918304096,-5.128455644587415e-05,0.984375,0.22231401171011692,0.22521355579093483,0.002899544080817912,"['CP3', 'C1', 'CP4', 'C3', 'FC1']","['CP3', 'C1', 'CP4', 'C3', 'FC1']",,,,1,DeepConvNet
PGD_LP,True,gaussian,3.0,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",40.0,0.018194331428558738,True,999,0.5868055820465088,0.4270833432674408,0.5729166567325592,20.599903106689453,20.567594528198242,0.14555466175079346,17.458932876586914,0.4915323555469513,"[0.5, 0.5277777777777778, 0.9722222222222222, 0.3472222222222222]","[0.375, 0.3888888888888889, 0.8194444444444444, 0.125]",0.0,1,False,0.9988618718238282,0.15547757638685547,0.1554262918304096,-5.128455644587415e-05,0.984375,0.22231401171011692,0.22521355579093483,0.002899544080817912,"['CP3', 'C1', 'CP4', 'C3', 'FC1']","['CP3', 'C1', 'CP4', 'C3', 'FC1']",,,,1,DeepConvNet
PGD_LP,True,gaussian,3.0,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",40.0,0.036388662857117476,True,999,0.5868055820465088,0.1180555522441864,0.8819444477558136,37.85857391357422,37.87129592895508,0.2911093235015869,12.15676212310791,0.4663737118244171,"[0.5, 0.5277777777777778, 0.9722222222222222, 0.3472222222222222]","[0.08333333333333333, 0.18055555555555555, 0.20833333333333334, 0.0]",0.0,1,False,0.9988618718238282,0.15547757638685547,0.1554262918304096,-5.128455644587415e-05,0.984375,0.22231401171011692,0.22521355579093483,0.002899544080817912,"['CP3', 'C1', 'CP4', 'C3', 'FC1']","['CP3', 'C1', 'CP4', 'C3', 'FC1']",,,,1,DeepConvNet
DeepFool_L2,,,,L2,,,,50.0,,,999,0.5868055820465088,0.2291666716337204,0.7708333283662796,0.0,68.27865600585938,2.2166452407836914,118.65901947021484,138.54183959960938,,,0.0,1,False,0.971387987012987,0.15547757638685547,0.1549294521507897,-0.0005481242360657612,0.90625,0.22231401171011692,0.27825325494789743,0.05593924323778052,"['CP3', 'C1', 'CP4', 'C3', 'FC1']","['CP3', 'C1', 'C3', 'CP4', 'FC1']",,,,1,DeepConvNet
FGSM,False,,,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",,,False,42,0.6944444179534912,0.0451388880610466,0.9548611119389534,116.86748504638672,116.56160736083984,3.7802646160125732,2.4146981239318848,0.1081906259059906,"[0.4861111111111111, 0.6944444444444444, 0.8194444444444444, 0.7777777777777778]","[0.0, 0.0, 0.18055555555555555, 0.0]",0.0,1,False,0.9387881140598533,0.12647285312100776,0.12188385520831098,-0.004588997912696777,0.91015625,-0.23532324913456001,-0.28091614049270247,-0.04559289135814246,"['P1', 'C1', 'FC2', 'CP1', 'CP3']","['C1', 'P1', 'FC2', 'CP1', 'POz']",,,,1,CTNet
FGSM,False,,,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",,,False,42,0.6944444179534912,0.0,1.0,116.97756958007812,116.70977020263672,3.7802646160125732,2.4035048484802246,0.10650280117988586,"[0.4861111111111111, 0.6944444444444444, 0.8194444444444444, 0.7777777777777778]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.9387881140598533,0.12647285312100776,0.12188385520831098,-0.004588997912696777,0.91015625,-0.23532324913456001,-0.28091614049270247,-0.04559289135814246,"['P1', 'C1', 'FC2', 'CP1', 'CP3']","['C1', 'P1', 'FC2', 'CP1', 'POz']",,,,1,CTNet
FGSM,False,,,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",,,False,42,0.6944444179534912,0.0,1.0,117.53663635253906,117.29842376708984,3.7802646160125732,2.3591864109039307,0.10007406026124954,"[0.4861111111111111, 0.6944444444444444, 0.8194444444444444, 0.7777777777777778]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.9387881140598533,0.12647285312100776,0.12188385520831098,-0.004588997912696777,0.91015625,-0.23532324913456001,-0.28091614049270247,-0.04559289135814246,"['P1', 'C1', 'FC2', 'CP1', 'CP3']","['C1', 'P1', 'FC2', 'CP1', 'POz']",,,,1,CTNet
FGSM,False,,,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",,,False,42,0.6944444179534912,0.0,1.0,119.77603149414062,119.59024810791016,3.7802646160125732,2.1888797283172607,0.080036960542202,"[0.4861111111111111, 0.6944444444444444, 0.8194444444444444, 0.7777777777777778]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.9387881140598533,0.12647285312100776,0.12188385520831098,-0.004588997912696777,0.91015625,-0.23532324913456001,-0.28091614049270247,-0.04559289135814246,"['P1', 'C1', 'FC2', 'CP1', 'CP3']","['C1', 'P1', 'FC2', 'CP1', 'POz']",,,,1,CTNet
PGD,False,,,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",40.0,0.0045485828571396845,True,42,0.6944444179534912,0.0173611119389534,0.9826388880610466,116.86735534667969,116.56149291992188,3.7802646160125732,2.414706230163574,0.10819164663553238,"[0.4861111111111111, 0.6944444444444444, 0.8194444444444444, 0.7777777777777778]","[0.0, 0.0, 0.06944444444444445, 0.0]",0.0,1,False,0.937579404291361,0.12647285312100776,0.12256396904074691,-0.003908884080260841,0.91015625,-0.23532324913456001,-0.28586466811896155,-0.05054141898440154,"['P1', 'C1', 'FC2', 'CP1', 'CP3']","['C1', 'P1', 'CP1', 'FC2', 'POz']",,,,1,CTNet
PGD,False,,,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",40.0,0.009097165714279369,True,42,0.6944444179534912,0.0,1.0,116.97647094726562,116.70884704589844,3.7802646160125732,2.403573751449585,0.1065092459321022,"[0.4861111111111111, 0.6944444444444444, 0.8194444444444444, 0.7777777777777778]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.937579404291361,0.12647285312100776,0.12256396904074691,-0.003908884080260841,0.91015625,-0.23532324913456001,-0.28586466811896155,-0.05054141898440154,"['P1', 'C1', 'FC2', 'CP1', 'CP3']","['C1', 'P1', 'CP1', 'FC2', 'POz']",,,,1,CTNet
PGD,False,,,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",40.0,0.018194331428558738,True,42,0.6944444179534912,0.0,1.0,117.52364349365234,117.28911590576172,3.7802646160125732,2.3598828315734863,0.10015043616294861,"[0.4861111111111111, 0.6944444444444444, 0.8194444444444444, 0.7777777777777778]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.937579404291361,0.12647285312100776,0.12256396904074691,-0.003908884080260841,0.91015625,-0.23532324913456001,-0.28586466811896155,-0.05054141898440154,"['P1', 'C1', 'FC2', 'CP1', 'CP3']","['C1', 'P1', 'CP1', 'FC2', 'POz']",,,,1,CTNet
PGD,False,,,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",40.0,0.036388662857117476,True,42,0.6944444179534912,0.0,1.0,119.7052230834961,119.50596618652344,3.7802646160125732,2.1951045989990234,0.08077994734048843,"[0.4861111111111111, 0.6944444444444444, 0.8194444444444444, 0.7777777777777778]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.937579404291361,0.12647285312100776,0.12256396904074691,-0.003908884080260841,0.91015625,-0.23532324913456001,-0.28586466811896155,-0.05054141898440154,"['P1', 'C1', 'FC2', 'CP1', 'CP3']","['C1', 'P1', 'CP1', 'FC2', 'POz']",,,,1,CTNet
FGSM_LP,True,gaussian,3.0,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",,,False,42,0.6944444179534912,0.5763888955116272,0.4236111044883728,5.547396659851074,5.548682689666748,0.03638876974582672,28.83839225769043,0.5312244892120361,"[0.4861111111111111, 0.6944444444444444, 0.8194444444444444, 0.7777777777777778]","[0.375, 0.5416666666666666, 0.7638888888888888, 0.625]",0.0,1,False,0.9987559994353472,0.12647285312100776,0.12625219730439421,-0.00022065581661354083,0.984375,-0.23532324913456001,-0.23855612203349152,-0.0032328728989315103,"['P1', 'C1', 'FC2', 'CP1', 'CP3']","['P1', 'C1', 'FC2', 'CP1', 'POz']",,,,1,CTNet
FGSM_LP,True,gaussian,3.0,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",,,False,42,0.6944444179534912,0.3194444477558136,0.6805555522441864,10.829399108886719,10.827448844909668,0.07277735322713852,23.031747817993164,0.5195921659469604,"[0.4861111111111111, 0.6944444444444444, 0.8194444444444444, 0.7777777777777778]","[0.18055555555555555, 0.25, 0.5, 0.3472222222222222]",0.0,1,False,0.9987559994353472,0.12647285312100776,0.12625219730439421,-0.00022065581661354083,0.984375,-0.23532324913456001,-0.23855612203349152,-0.0032328728989315103,"['P1', 'C1', 'FC2', 'CP1', 'CP3']","['P1', 'C1', 'FC2', 'CP1', 'POz']",,,,1,CTNet
FGSM_LP,True,gaussian,3.0,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",,,False,42,0.6944444179534912,0.02083333395421505,0.979166666045785,20.759254455566406,20.74685287475586,0.14555466175079346,17.38334083557129,0.5062323808670044,"[0.4861111111111111, 0.6944444444444444, 0.8194444444444444, 0.7777777777777778]","[0.0, 0.013888888888888888, 0.013888888888888888, 0.05555555555555555]",0.0,1,False,0.9987559994353472,0.12647285312100776,0.12625219730439421,-0.00022065581661354083,0.984375,-0.23532324913456001,-0.23855612203349152,-0.0032328728989315103,"['P1', 'C1', 'FC2', 'CP1', 'CP3']","['P1', 'C1', 'FC2', 'CP1', 'POz']",,,,1,CTNet
FGSM_LP,True,gaussian,3.0,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",,,False,42,0.6944444179534912,0.0,1.0,38.58087921142578,38.58995056152344,0.2911093235015869,11.993088722229004,0.49578824639320374,"[0.4861111111111111, 0.6944444444444444, 0.8194444444444444, 0.7777777777777778]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.9987559994353472,0.12647285312100776,0.12625219730439421,-0.00022065581661354083,0.984375,-0.23532324913456001,-0.23855612203349152,-0.0032328728989315103,"['P1', 'C1', 'FC2', 'CP1', 'CP3']","['P1', 'C1', 'FC2', 'CP1', 'POz']",,,,1,CTNet
